file,model,dataset,layer,layer_idx,I_X_T,I_Y_T,H_T,efficiency,compression,info_efficiency,compression_ratio
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,layer_0,0,0.03284424637657068,0.1,-1.6587600059022667,3.044673299958395,-10.0,3.044580602425697,0.6715575362342933
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,layer_1,1,0.03199676188711793,0.1,0.9650744650158861,3.125316253963203,-10.0,3.125218580998919,0.6800323811288207
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,layer_2,2,0.033565593643901645,0.1,3.9751287681561847,2.9792412153022796,-10.0,2.9791524591643492,0.6643440635609836
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,layer_3,3,0.03443517334319072,0.1,-1.5455734916476687,2.9040074520134285,-10.0,2.9039231218695685,0.6556482665680928
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,summary,-1,0.03284424637657068,0.1,,,,3.044580602425697,0.6715575362342933
results/medium_scale_analysis_20250903_170303/convnext_small_cifar100_analysis.json,convnext_small,cifar100,summary_final,999,0.03443517334319072,0.1,,,,2.9039231218695685,0.6556482665680928
results/medium_scale_analysis_20250903_170303/efficientnet_b2_svhn_analysis.json,efficientnet_b2,svhn,layer_0,0,0.035735159050470984,0.1,1.3957693963101925,2.798364486324625,0.07596667122060163,2.7982861800779357,0.6426484094952902
results/medium_scale_analysis_20250903_170303/efficientnet_b2_svhn_analysis.json,efficientnet_b2,svhn,summary,-1,0.035735159050470984,0.1,,,,2.7982861800779357,0.6426484094952902
results/medium_scale_analysis_20250903_170303/efficientnet_b2_svhn_analysis.json,efficientnet_b2,svhn,summary_final,999,0.035735159050470984,0.1,,,,2.7982861800779357,0.6426484094952902
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,layer_0,0,0.0317858644227225,0.1,0.8019964829062619,3.146052555629534,-10.0,3.14595358227646,0.682141355772775
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,layer_1,1,0.033667503911331505,0.1,0.6638416016378179,2.970223164252545,-10.0,2.9701349446164107,0.6633249608866849
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,layer_2,2,0.032105457702125036,0.1,0.953249303216979,3.11473522439087,-10.0,3.114638211657379,0.6789454229787497
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,layer_3,3,0.032346081994224514,0.1,-2.9980514479351617,3.0915645368689564,-10.0,3.0914689621108558,0.6765391800577549
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,summary,-1,0.0317858644227225,0.1,,,,3.14595358227646,0.682141355772775
results/medium_scale_analysis_20250903_170303/resnet34_svhn_analysis.json,resnet34,svhn,summary_final,999,0.032346081994224514,0.1,,,,3.0914689621108558,0.6765391800577549
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar100_analysis.json,efficientnet_b2,cifar100,layer_0,0,0.03313650380861091,0.1,-0.6410241061145613,3.0178198815897357,-3.035691594513306,3.0177288119696755,0.6686349619138909
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar100_analysis.json,efficientnet_b2,cifar100,summary,-1,0.03313650380861091,0.1,,,,3.0177288119696755,0.6686349619138909
results/medium_scale_analysis_20250903_170303/efficientnet_b2_cifar100_analysis.json,efficientnet_b2,cifar100,summary_final,999,0.03313650380861091,0.1,,,,3.0177288119696755,0.6686349619138909
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_0,0,0.0314169516361688,0.1,-2.109922274800845,3.18299500085409,-10.0,3.1828936895070705,0.685830483638312
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_1,1,0.03175355213561863,0.1,-2.4270635350511722,3.1492539660729135,-10.0,3.149154791190754,0.6824644786438137
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_2,2,0.03324258755201304,0.1,-1.9270035488619746,3.008189414964612,-10.0,3.008098925651139,0.6675741244798696
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_3,3,0.03354803008977038,0.1,-1.1333815033912469,2.980800951126262,-10.0,2.9807121020315743,0.6645196991022962
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_4,4,0.031971554012014666,0.1,-2.7913030447164595,3.127780400115076,-10.0,3.127682573072578,0.6802844598798534
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_5,5,0.0316318865168046,0.1,-3.214408188755704,3.1613669310198906,-10.0,3.1612669917706113,0.683681134831954
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_6,6,0.03355224548654801,0.1,-3.0900788812335658,2.980426452831381,-10.0,2.98033762606039,0.66447754513452
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_7,7,0.03301074029018214,0.1,-3.3630396974947616,3.0293170986456617,-10.0,3.029225333804668,0.6698925970981786
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_8,8,0.032926962099164556,0.1,-3.6515508166887365,3.0370247853061816,-10.0,3.0369325529118365,0.6707303790083545
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_9,9,0.03261621398360862,0.1,-3.2903430116062764,3.0659597723468246,-10.0,3.0658657741355153,0.6738378601639138
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_10,10,0.03276567152843103,0.1,-2.609794965471037,3.0519746837243735,-10.0,3.0518815410723628,0.6723432847156897
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,layer_11,11,0.03309014918382148,0.1,-2.3775485590546106,3.0220474209554866,-10.0,3.021956096009225,0.6690985081617853
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,summary,-1,0.0314169516361688,0.1,,,,3.1828936895070705,0.685830483638312
results/medium_scale_analysis_20250903_170303/mixer_b16_224_cifar10_analysis.json,mixer_b16_224,cifar10,summary_final,999,0.03309014918382148,0.1,,,,3.021956096009225,0.6690985081617853
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar100_analysis.json,efficientnet_b1,cifar100,layer_0,0,0.03646240671351424,0.1,56.56374918940425,2.7425507258942545,-4.597191147973675,2.7424755121121893,0.6353759328648576
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar100_analysis.json,efficientnet_b1,cifar100,summary,-1,0.03646240671351424,0.1,,,,2.7424755121121893,0.6353759328648576
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar100_analysis.json,efficientnet_b1,cifar100,summary_final,999,0.03646240671351424,0.1,,,,2.7424755121121893,0.6353759328648576
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,layer_0,0,0.0347988571472369,0.1,-1.6749222812318367,2.8736575910206352,-8.938312726444273,2.8735750143141026,0.652011428527631
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,layer_1,1,0.03403687909714434,0.1,1.129570133027589,2.9379896939020447,-8.720697069686782,2.9379033786035644,0.6596312090285565
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,layer_2,2,0.033239029064682256,0.1,3.4068057937450265,3.0085114642007955,-8.492836623067445,3.008420955511457,0.6676097093531774
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,layer_3,3,0.03453222438219689,0.1,-1.2204917287975041,2.8958458885595295,-8.86216425435876,2.89576203175379,0.654677756178031
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,summary,-1,0.0347988571472369,0.1,,,,2.8735750143141026,0.652011428527631
results/medium_scale_analysis_20250903_170303/convnext_small_svhn_analysis.json,convnext_small,svhn,summary_final,999,0.03453222438219689,0.1,,,,2.89576203175379,0.654677756178031
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_svhn_analysis.json,swin_small_patch4_window7_224,svhn,layer_0,0,0.03451687211861758,0.1,-2.5503234883449357,2.8971338902421113,-10.0,2.897049958825937,0.6548312788138242
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_svhn_analysis.json,swin_small_patch4_window7_224,svhn,summary,-1,0.03451687211861758,0.1,,,,2.897049958825937,0.6548312788138242
results/medium_scale_analysis_20250903_170303/swin_small_patch4_window7_224_svhn_analysis.json,swin_small_patch4_window7_224,svhn,summary_final,999,0.03451687211861758,0.1,,,,2.897049958825937,0.6548312788138242
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,layer_0,0,0.1,0.1,-1.7829531096775453,1.0,-10.0,0.9999900000999989,0.0
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,layer_1,1,0.03359543149976779,0.1,0.03357342700796156,2.976595195709607,-4.276790703203484,2.9765065971572358,0.6640456850023221
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,layer_2,2,0.03287765523360431,0.1,-0.2922262464674436,3.0415794341011835,-4.164050519220499,3.041486924860386,0.6712234476639569
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,layer_3,3,0.032653200155345626,0.1,-4.106190878034001,3.0624869698607196,-4.1287956521934035,3.0623931844684793,0.6734679984465437
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,summary,-1,0.1,0.1,,,,0.9999900000999989,0.0
results/medium_scale_analysis_20250903_170303/resnet50_cifar10_analysis.json,resnet50,cifar10,summary_final,999,0.032653200155345626,0.1,,,,3.0623931844684793,0.6734679984465437
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,layer_0,0,0.02805817672678224,0.1,69.18899178466995,3.5640234564688402,-10.0,3.5638964383638125,0.7194182327321776
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,summary,-1,0.02805817672678224,0.1,,,,3.5638964383638125,0.7194182327321776
results/medium_scale_analysis_20250903_170303/efficientnet_b1_cifar10_analysis.json,efficientnet_b1,cifar10,summary_final,999,0.02805817672678224,0.1,,,,3.5638964383638125,0.7194182327321776
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_0,0,0.031636571021967555,0.1,-0.4341855785528531,3.160898819614894,-1.496021968990271,3.1607989099594587,0.6836342897803245
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_1,1,0.030626686254130283,0.1,-0.7921922925062879,3.265126340154221,-1.416345364186287,3.265019733134903,0.6937331374586972
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_2,2,0.03228963439484681,0.1,1.6691209916036411,3.0969691008938542,-1.5475465329108564,3.096873191688014,0.6771036560515319
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_3,3,0.03289428646259561,0.1,1.7108179850659984,3.040041622842645,-1.5952516032121995,3.039949207121435,0.671057135374044
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_4,4,0.031936884179935815,0.1,-0.9778389087168587,3.1311758353316286,-1.5197156948161554,3.131077795780302,0.6806311582006419
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_5,5,0.0326296894885547,0.1,-1.2444742539749654,3.0646935832802313,-1.574375767468943,3.0645996626910157,0.6737031051144531
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_6,6,0.03275228489224894,0.1,-1.6077814334524814,3.053222098213542,-1.584048143805354,3.053128879407909,0.6724771510775106
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_7,7,0.033119901158230686,0.1,-1.7693921175930023,3.0193326822519464,-1.6130518647020171,3.0192415213059376,0.6688009884176931
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_8,8,0.03337136560149654,0.1,-1.2410338381519699,2.996580996838664,-1.6328915867242189,2.9964912045526564,0.6662863439850346
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_9,9,0.03342457645810634,0.1,-0.7842170877211271,2.991810535739709,-1.637089749255633,2.99172102911476,0.6657542354189365
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_10,10,0.03288053841621241,0.1,-0.07238908197559163,3.041312728343067,-1.5941669273230414,3.0412202353249533,0.6711946158378759
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,layer_11,11,0.033121994523981325,0.1,0.7459421033663792,3.0191418553492295,-1.6132170244122492,3.019050705925733,0.6687800547601868
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,summary,-1,0.031636571021967555,0.1,,,,3.1607989099594587,0.6836342897803245
results/medium_scale_analysis_20250903_170303/vit_small_patch16_224_cifar10_analysis.json,vit_small_patch16_224,cifar10,summary_final,999,0.033121994523981325,0.1,,,,3.019050705925733,0.6687800547601868
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_0,0,0.031860134213607005,0.1,0.39884976047322995,3.138718730107905,-4.710336577734097,3.138620217647267,0.68139865786393
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_1,1,0.03309735206374751,0.1,3.642568697083655,3.021389741614191,-4.93208486971918,3.0212984564125653,0.6690264793625249
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_2,2,0.032667634817630624,0.1,7.145449197494316,3.0611337661344957,-4.855066044496014,3.0610400636035138,0.6733236518236938
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,layer_3,3,0.033557572783976204,0.1,1.5786924532597235,2.9799533072234046,-5.014570875425668,2.9798645086524282,0.664424272160238
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,summary,-1,0.031860134213607005,0.1,,,,3.138620217647267,0.68139865786393
results/medium_scale_analysis_20250903_170303/convnext_base_cifar100_analysis.json,convnext_base,cifar100,summary_final,999,0.033557572783976204,0.1,,,,2.9798645086524282,0.664424272160238
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_0,0,0.035078819390706326,0.1,-1.7490875901603764,2.850723078396809,-10.0,2.8506418144927204,0.6492118060929368
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_1,1,0.03467913761930259,0.1,-2.5181222007350366,2.8835780490786913,-10.0,2.8834949012526723,0.6532086238069741
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_2,2,0.03328723336350965,0.1,0.22618832197919161,3.0041547432903406,-10.0,3.0040644965442764,0.6671276663649035
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_3,3,0.033189497921021834,0.1,1.1466311623354504,3.0130012884787027,-10.0,3.012910509446232,0.6681050207897816
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_4,4,0.034666344558651335,0.1,-2.572155249325599,2.884642187491441,-10.0,2.8845589782862304,0.6533365544134866
results/medium_scale_analysis_20250903_170303/vit_base_patch16_224_cifar10_analysis.json,vit_base_patch16_224,cifar10,layer_5,5,0.035431837221041,0.1,-2.729639488526435,2.8223204847141137,-10.0,2.8222408320329833,0.64568162778959
